project_ID,longitude,latitude,total_c_to_2010_USD2011,count,agriculture__actual_potential_yield_gap__2000,socioeconomics__local_economic_activity__1995,socioeconomics__urban_areas__1995
872992564,33.61113,1.71464,352730624.06,9,0.0,893.468688965,2.0
872992564,32.75528,0.35333,352730624.06,9,3.0,893.468933105,2.0
872992564,30.64851,-0.60467,352730624.06,9,0.0,893.468444824,2.0
872992564,34.17503,1.08209,352730624.06,9,0.0,893.46862793,2.0
872992564,32.89985,2.2499,352730624.06,9,0.0,893.46875,2.0
872992564,30.08333,0.18333,352730624.06,9,0.0,893.46862793,1.0
872992564,29.98993,-1.24857,352730624.06,9,0.0,893.46875,2.0
872992564,33.20317,0.43902,352730624.06,9,3.0,893.468994141,2.0
872992564,30.2748,0.66174,352730624.06,9,0.0,893.46862793,2.0
8729921875,32.29899,2.77457,137279.83,1,0.0,893.46875,2.0
8729921888,33.315,0.511,123949.27,1,3.0,893.468994141,2.0
8729921958,32.58219,0.31628,13041396.11,4,0.0,893.468933105,2.0
8729921958,32.56694,0.35083,13041396.11,4,0.0,893.468933105,2.0
8729921958,32.57667,0.3,13041396.11,4,0.0,893.468933105,2.0
8729921958,32.59,0.319,13041396.11,4,0.0,893.468933105,2.0
8729922320,32.5,1.25,22365124.05,1,0.0,893.468688965,1.0
8729922437,32.62627,0.33957,106254.76,1,0.0,893.468933105,2.0
8729922487,32.58333,0.35,2249661.42,1,0.0,893.468933105,2.0
8729922517,32.5,1.25,146166011.23,1,0.0,893.468688965,1.0
8729922653,32.5,1.25,100856762.01,1,0.0,893.468688965,1.0
8729922683,32.5,1.25,42336669.41,1,0.0,893.468688965,1.0
8729922690,31.11,1.393,20118975.13,3,0.0,893.468811035,1.0
8729922690,31.743,1.569,20118975.13,3,0.0,893.468811035,1.0
8729922690,31.5,0.5,20118975.13,3,0.0,893.46862793,1.0
8729924579,32.5,1.25,75151357.08,31,0.0,893.468688965,1.0
8729924579,31.84073,-0.48729,75151357.08,31,0.0,893.468200684,1.0
8729924579,32.6,1.902,75151357.08,31,0.0,893.468688965,1.0
8729924579,31.16667,2.96667,75151357.08,31,0.0,893.46862793,1.0
8729924579,30.183,-0.491,75151357.08,31,0.0,893.468444824,1.0
8729924579,31.11,1.393,75151357.08,31,0.0,893.468811035,1.0
8729924579,33.5333,0.7,75151357.08,31,0.0,893.468994141,1.0
8729924579,33.315,0.511,75151357.08,31,3.0,893.468994141,2.0
8729924579,29.98588,-1.20774,75151357.08,31,0.0,893.46875,1.0
8729924579,30.28816,0.65454,75151357.08,31,0.0,893.46862793,1.0
8729924579,32.38108,-0.57478,75151357.08,31,0.0,893.469787598,-9999.0
8729924579,32.58313,0.33508,75151357.08,31,0.0,893.468933105,2.0
8729924579,33.11667,0.95,75151357.08,31,0.0,893.468994141,1.0
8729924579,33.336,3.406,75151357.08,31,0.0,893.468383789,1.0
8729924579,32.953,2.274,75151357.08,31,3.0,893.46875,1.0
8729924579,31.743,1.569,75151357.08,31,0.0,893.468811035,1.0
8729924579,34.191,1.016,75151357.08,31,0.0,893.46862793,1.0
8729924579,30.6,-0.5,75151357.08,31,0.0,893.468444824,1.0
8729924579,31.72,3.65,75151357.08,31,0.0,850.879638672,2.0
8729924579,32.775,0.3,75151357.08,31,0.0,893.468933105,1.0
8729924579,31.5099,-0.75773,75151357.08,31,0.0,893.468200684,1.0
8729924579,33.59432,1.78481,75151357.08,31,0.0,893.468688965,1.0
8729924579,34.08333,0.75,75151357.08,31,0.0,893.46862793,1.0
8729924579,33.22576,1.75732,75151357.08,31,0.0,893.468688965,1.0
8729924579,30.44076,0.21644,75151357.08,31,0.0,893.46862793,1.0
8729924579,32.86667,1.0,75151357.08,31,0.0,893.468933105,1.0
8729924579,30.6599,0.65696,75151357.08,31,0.0,893.46862793,1.0
8729924579,33.561,0.269,75151357.08,31,0.0,893.468994141,1.0
8729924579,34.59601,1.90718,75151357.08,31,0.0,893.46862793,1.0
8729924579,34.314,1.157,75151357.08,31,0.0,893.46862793,1.0
8729924579,32.47836,0.23763,75151357.08,31,0.0,893.468933105,1.0
8729924877,32.5,1.25,24186551.22,1,0.0,893.468688965,1.0
8729925285,32.58313,0.33508,10774703.11,1,0.0,893.468933105,2.0
8729925890,32.5,1.25,4004535.91,1,0.0,893.468688965,1.0
8729928118,31.84073,-0.48729,28967949.37,25,0.0,893.468200684,1.0
8729928118,33.25,0.41667,28967949.37,25,3.0,893.468994141,-9999.0
8729928118,32.61667,0.11667,28967949.37,25,0.0,893.468933105,-9999.0
8729928118,32.41667,0.33333,28967949.37,25,0.0,893.468933105,1.0
8729928118,32.19902,0.07285,28967949.37,25,0.0,893.468933105,1.0
8729928118,30.183,-0.491,28967949.37,25,0.0,893.468444824,1.0
8729928118,33.5333,0.7,28967949.37,25,0.0,893.468994141,1.0
8729928118,33.315,0.511,28967949.37,25,3.0,893.468994141,2.0
8729928118,29.98588,-1.20774,28967949.37,25,0.0,893.46875,1.0
8729928118,32.38108,-0.57478,28967949.37,25,0.0,893.469787598,-9999.0
8729928118,32.58313,0.33508,28967949.37,25,0.0,893.468933105,2.0
8729928118,30.6,-0.5,28967949.37,25,0.0,893.468444824,1.0
8729928118,31.5,0.5,28967949.37,25,0.0,893.46862793,1.0
8729928118,32.775,0.3,28967949.37,25,0.0,893.468933105,1.0
8729928118,30.30483,-0.93702,28967949.37,25,0.0,893.468444824,1.0
8729928118,31.5099,-0.75773,28967949.37,25,0.0,893.468200684,1.0
8729928118,33.79,0.5333,28967949.37,25,3.0,893.468994141,1.0
8729928118,34.00421,0.41762,28967949.37,25,3.0,940.746032715,1.0
8729928118,31.35513,-0.00825,28967949.37,25,0.0,893.468200684,1.0
8729928118,33.561,0.269,28967949.37,25,0.0,893.468994141,1.0
8729928118,32.47836,0.23763,28967949.37,25,0.0,893.468933105,1.0
8729928118,30.556,-0.081,28967949.37,25,0.0,893.468444824,1.0
8729928118,30.87175,-0.83354,28967949.37,25,0.0,893.468444824,1.0
8729928118,30.91667,-0.25,28967949.37,25,0.0,893.468444824,1.0
8729928118,32.06697,0.43213,28967949.37,25,0.0,893.468933105,1.0
8729928162,32.5,1.25,5284232.81,1,0.0,893.468688965,1.0
8729931398,32.5,1.25,18351025.77,1,0.0,893.468688965,1.0
8729931419,32.6,1.902,684151.93,4,0.0,893.468688965,1.0
8729931419,30.05,0.66667,684151.93,4,0.0,893.46862793,1.0
8729931419,33.77977,1.22593,684151.93,4,0.0,893.468688965,1.0
8729931419,32.41608,1.38903,684151.93,4,0.0,893.468688965,1.0
8729931737,32.5,1.25,139453.38,1,0.0,893.468688965,1.0
8729932236,30.05,0.66667,4538976.83,23,0.0,893.46862793,1.0
